1001,Blaine,FALSE,LOW
1002,Kobe,FALSE,LOW
1003,Eric,FALSE,LOW
1004,Pranav,FALSE,MEDIUM
1005,Luka,TRUE,MEDIUM
1006,Jerome,TRUE,HIGH
1007,Nathanial,FALSE,LOW
1008,Patrick,TRUE,LOW
1009,Skyler,FALSE,LOW
1010,Angelo,FALSE,MEDIUM
1011,Jayvon,TRUE,MEDIUM
1012,Darwin,FALSE,HIGH
1013,Mathias,TRUE,HIGH
1014,Hamza,FALSE,LOW
1015,Kaeden,TRUE,LOW
1016,Eduardo,FALSE,LOW
1017,Mark,FALSE,MEDIUM
1018,Colt,TRUE,MEDIUM
1019,Arnav,FALSE,HIGH
1020,Tristan,FALSE,LOW
1021,Edgar,TRUE,LOW
1022,Jair,FALSE,LOW
1023,Salvador,FALSE,MEDIUM
1024,Layton,TRUE,MEDIUM
1025,Spencer,TRUE,HIGH
1026,Beckham,TRUE,LOW
1027,Abdiel,FALSE,LOW
1028,Nehemiah,FALSE,LOW
1029,Zaire,FALSE,MEDIUM
1030,Jovany,FALSE,MEDIUM
1031,Lennon,FALSE,HIGH
1032,Zachariah,TRUE,HIGH
1033,Jamir,FALSE,LOW
1034,Raymond,FALSE,LOW
1035,Humberto,FALSE,LOW
1036,Tony,TRUE,MEDIUM
1037,Joaquin,FALSE,MEDIUM
1038,Kyan,TRUE,HIGH
1039,Cordell,FALSE,LOW
1040,Enrique,FALSE,LOW
1041,Justice,FALSE,LOW
1042,Dillan,FALSE,MEDIUM
1043,Karson,FALSE,MEDIUM
1044,Jaquan,FALSE,HIGH
1045,Mario,FALSE,LOW
1046,Jackson,FALSE,LOW
1047,Braedon,TRUE,LOW
1048,Bryce,FALSE,MEDIUM
1049,Antwan,FALSE,MEDIUM
1050,Kian,TRUE,HIGH
